Attack,Host,Run,Mode,Power (W),Attack Type,Measurement,Current (A),Current (mA)
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.63,Denial of Service,ACS712,0.726,726
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.8600000000000003,Denial of Service,ACS712,0.772,772
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.154999999999999,Denial of Service,ACS712,0.831,831
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.89,Denial of Service,ACS712,0.778,778
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.23,Denial of Service,ACS712,0.646,646
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.9,Denial of Service,ACS712,0.58,580
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.9699999999999998,Denial of Service,ACS712,0.594,594
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.96,Denial of Service,ACS712,0.792,792
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.795,Denial of Service,ACS712,0.759,759
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.76,Denial of Service,ACS712,0.752,752
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.025,Denial of Service,ACS712,0.805,805
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.0,Denial of Service,ACS712,0.6,600
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.695,Denial of Service,ACS712,0.739,739
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.76,Denial of Service,ACS712,0.752,752
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.795,Denial of Service,ACS712,0.759,759
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.8699999999999997,Denial of Service,ACS712,0.574,574
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.99,Denial of Service,ACS712,0.798,798
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3000000000000003,Denial of Service,ACS712,0.66,660
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.09,Denial of Service,ACS712,0.818,818
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.23,Denial of Service,ACS712,0.646,646
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.99,Denial of Service,ACS712,0.798,798
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.62,Denial of Service,ACS712,0.924,924
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.33,Denial of Service,ACS712,0.666,666
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.76,Denial of Service,ACS712,0.752,752
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.9250000000000003,Denial of Service,ACS712,0.785,785
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.265,Denial of Service,ACS712,0.653,653
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.165,Denial of Service,ACS712,0.633,633
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.33,Denial of Service,ACS712,0.666,666
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.22,Denial of Service,ACS712,0.844,844
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5599999999999996,Denial of Service,ACS712,0.712,712
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.455,Denial of Service,ACS712,0.891,891
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.055000000000001,Denial of Service,ACS712,0.811,811
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5599999999999996,Denial of Service,ACS712,0.712,712
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.63,Denial of Service,ACS712,0.726,726
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.365,Denial of Service,ACS712,0.673,673
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.99,Denial of Service,ACS712,0.798,798
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.1899999999999995,Denial of Service,ACS712,0.838,838
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.165,Denial of Service,ACS712,0.633,633
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.23,Denial of Service,ACS712,0.646,646
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.695,Denial of Service,ACS712,0.739,739
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.065,Denial of Service,ACS712,0.613,613
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.385,Denial of Service,ACS712,0.877,877
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3000000000000003,Denial of Service,ACS712,0.66,660
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.265,Denial of Service,ACS712,0.653,653
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.9,Denial of Service,ACS712,0.58,580
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.165,Denial of Service,ACS712,0.633,633
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.9,Denial of Service,ACS712,0.58,580
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.9250000000000003,Denial of Service,ACS712,0.785,785
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.1899999999999995,Denial of Service,ACS712,0.838,838
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.795,Denial of Service,ACS712,0.759,759
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.055000000000001,Denial of Service,ACS712,0.811,811
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5599999999999996,Denial of Service,ACS712,0.712,712
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.365,Denial of Service,ACS712,0.673,673
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.485,Denial of Service,ACS712,0.897,897
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.96,Denial of Service,ACS712,0.792,792
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.0,Denial of Service,ACS712,0.6,600
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.135,Denial of Service,ACS712,0.627,627
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.33,Denial of Service,ACS712,0.666,666
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.96,Denial of Service,ACS712,0.792,792
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.29,Denial of Service,ACS712,0.858,858
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5949999999999998,Denial of Service,ACS712,0.719,719
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.63,Denial of Service,ACS712,0.726,726
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.365,Denial of Service,ACS712,0.673,673
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.365,Denial of Service,ACS712,0.673,673
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.76,Denial of Service,ACS712,0.752,752
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.035,Denial of Service,ACS712,0.607,607
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.265,Denial of Service,ACS712,0.653,653
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.8600000000000003,Denial of Service,ACS712,0.772,772
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.255,Denial of Service,ACS712,0.851,851
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.695,Denial of Service,ACS712,0.739,739
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.825,Denial of Service,ACS712,0.765,765
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.9250000000000003,Denial of Service,ACS712,0.785,785
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.795,Denial of Service,ACS712,0.759,759
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.63,Denial of Service,ACS712,0.726,726
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.1,Denial of Service,ACS712,0.62,620
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3000000000000003,Denial of Service,ACS712,0.66,660
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.23,Denial of Service,ACS712,0.646,646
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.805,Denial of Service,ACS712,0.561,561
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.1899999999999995,Denial of Service,ACS712,0.838,838
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.33,Denial of Service,ACS712,0.666,666
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.8600000000000003,Denial of Service,ACS712,0.772,772
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.33,Denial of Service,ACS712,0.666,666
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.805,Denial of Service,ACS712,0.561,561
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.1,Denial of Service,ACS712,0.62,620
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.485,Denial of Service,ACS712,0.897,897
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,2.7700000000000005,Denial of Service,ACS712,0.554,554
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.5599999999999996,Denial of Service,ACS712,0.712,712
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.135,Denial of Service,ACS712,0.627,627
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.365,Denial of Service,ACS712,0.673,673
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.035,Denial of Service,ACS712,0.607,607
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.8600000000000003,Denial of Service,ACS712,0.772,772
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,4.025,Denial of Service,ACS712,0.805,805
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.43,Denial of Service,ACS712,0.686,686
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.66,Denial of Service,ACS712,0.732,732
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.53,Denial of Service,ACS712,0.706,706
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.63,Denial of Service,ACS712,0.726,726
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Attack,3.3000000000000003,Denial of Service,ACS712,0.66,660
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.3950000000000005,Denial of Service,ACS712,0.679,679
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.135,Denial of Service,ACS712,0.627,627
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.9,Denial of Service,ACS712,0.58,580
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.465,Denial of Service,ACS712,0.693,693
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.9349999999999996,Denial of Service,ACS712,0.587,587
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.21,Denial of Service,ACS712,0.442,442
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.6500000000000001,Denial of Service,ACS712,0.33,330
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.375,Denial of Service,ACS712,0.475,475
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.945,Denial of Service,ACS712,0.389,389
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.605,Denial of Service,ACS712,0.521,521
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.405,Denial of Service,ACS712,0.481,481
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.0100000000000002,Denial of Service,ACS712,0.402,402
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.515,Denial of Service,ACS712,0.303,303
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.145,Denial of Service,ACS712,0.429,429
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.405,Denial of Service,ACS712,0.481,481
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.605,Denial of Service,ACS712,0.521,521
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.405,Denial of Service,ACS712,0.481,481
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.6800000000000002,Denial of Service,ACS712,0.336,336
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.065,Denial of Service,ACS712,0.613,613
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.145,Denial of Service,ACS712,0.429,429
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.405,Denial of Service,ACS712,0.481,481
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.715,Denial of Service,ACS712,0.343,343
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.375,Denial of Service,ACS712,0.475,475
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.88,Denial of Service,ACS712,0.376,376
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.31,Denial of Service,ACS712,0.462,462
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.0749999999999997,Denial of Service,ACS712,0.415,415
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.2,Denial of Service,ACS712,0.64,640
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.725,Denial of Service,ACS712,0.745,745
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.64,Denial of Service,ACS712,0.528,528
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.945,Denial of Service,ACS712,0.389,389
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.21,Denial of Service,ACS712,0.442,442
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.945,Denial of Service,ACS712,0.389,389
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.805,Denial of Service,ACS712,0.561,561
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.4849999999999999,Denial of Service,ACS712,0.297,297
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.405,Denial of Service,ACS712,0.481,481
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.31,Denial of Service,ACS712,0.462,462
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.4949999999999997,Denial of Service,ACS712,0.699,699
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.0749999999999997,Denial of Service,ACS712,0.415,415
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.145,Denial of Service,ACS712,0.429,429
